Replicate Algorithm Instance Instance_Group Result
1 Original Instance.168 Group.1 815.178
1 Original Instance.169 Group.1 898.634
1 Original Instance.170 Group.1 899.073
1 Original Instance.171 Group.1 759.179
1 Original Instance.172 Group.1 848.45
1 Original Instance.173 Group.1 998.182
1 Original Instance.174 Group.1 1033.74
1 Original Instance.175 Group.1 1235.35
1 Original Instance.176 Group.1 655.438
1 Original Instance.177 Group.1 811.854
1 Original Instance.178 Group.1 968.65
1 Original Instance.179 Group.1 1056.79
1 Original Instance.180 Group.1 1301.56
1 Mod.1 Instance.1 Group.1 219.454
1 Mod.1 Instance.2 Group.1 219.454
1 Mod.1 Instance.3 Group.1 219.454
1 Mod.1 Instance.4 Group.1 238.671
1 Mod.1 Instance.5 Group.1 238.671
1 Mod.1 Instance.6 Group.1 219.454
1 Mod.1 Instance.7 Group.1 219.454
1 Mod.1 Instance.8 Group.1 219.454
1 Mod.1 Instance.9 Group.1 238.671
1 Mod.1 Instance.10 Group.1 238.671
1 Mod.1 Instance.11 Group.1 256.644
1 Mod.1 Instance.12 Group.1 256.644
1 Mod.1 Instance.13 Group.1 281.483
1 Mod.1 Instance.14 Group.1 281.604
1 Mod.1 Instance.15 Group.1 281.404
1 Mod.1 Instance.16 Group.1 256.644
1 Mod.1 Instance.17 Group.1 256.644
1 Mod.1 Instance.18 Group.1 281.604
1 Mod.1 Instance.19 Group.1 280.68
1 Mod.1 Instance.20 Group.1 282.246
1 Mod.1 Instance.21 Group.1 283.165
1 Mod.1 Instance.22 Group.1 285.452
1 Mod.1 Instance.23 Group.1 304.177
1 Mod.1 Instance.24 Group.1 298.76
1 Mod.1 Instance.25 Group.1 298.033
1 Mod.1 Instance.26 Group.1 286.643
1 Mod.1 Instance.27 Group.1 299.881
1 Mod.1 Instance.28 Group.1 291.296
1 Mod.1 Instance.29 Group.1 314.746
1 Mod.1 Instance.30 Group.1 337.421
1 Mod.1 Instance.31 Group.1 485.524
1 Mod.1 Instance.32 Group.1 499.912
1 Mod.1 Instance.33 Group.1 505.792
1 Mod.1 Instance.34 Group.1 529.254
1 Mod.1 Instance.35 Group.1 521.522
1 Mod.1 Instance.36 Group.1 489.553
1 Mod.1 Instance.37 Group.1 493.09
1 Mod.1 Instance.38 Group.1 503.069
1 Mod.1 Instance.39 Group.1 522.346
1 Mod.1 Instance.40 Group.1 505.792
1 Mod.1 Instance.41 Group.1 383.982
1 Mod.1 Instance.42 Group.1 343.665
1 Mod.1 Instance.43 Group.1 382.108
1 Mod.1 Instance.44 Group.1 340.713
1 Mod.1 Instance.45 Group.1 401.517
1 Mod.1 Instance.46 Group.1 443.008
1 Mod.1 Instance.47 Group.1 435.563
1 Mod.1 Instance.48 Group.1 454.089
1 Mod.1 Instance.49 Group.1 555.193
1 Mod.1 Instance.50 Group.1 599.936
1 Mod.1 Instance.51 Group.1 443.008
1 Mod.1 Instance.52 Group.1 454.03
1 Mod.1 Instance.53 Group.1 462.863
1 Mod.1 Instance.54 Group.1 544.618
1 Mod.1 Instance.55 Group.1 616.834
1 Mod.1 Instance.56 Group.1 339.666
1 Mod.1 Instance.57 Group.1 342.339
1 Mod.1 Instance.58 Group.1 352.527
1 Mod.1 Instance.59 Group.1 365.349
1 Mod.1 Instance.60 Group.1 402.111
1 Mod.1 Instance.61 Group.1 2072.5
1 Mod.1 Instance.62 Group.1 2046.54
1 Mod.1 Instance.63 Group.1 2057.77
1 Mod.1 Instance.64 Group.1 2133.39
1 Mod.1 Instance.65 Group.1 2262.17
1 Mod.1 Instance.66 Group.1 590.736
1 Mod.1 Instance.67 Group.1 591.519
1 Mod.1 Instance.68 Group.1 574.456
1 Mod.1 Instance.69 Group.1 733.631
1 Mod.1 Instance.70 Group.1 755.851
1 Mod.1 Instance.71 Group.1 587.573
1 Mod.1 Instance.72 Group.1 583.651
1 Mod.1 Instance.73 Group.1 664.523
1 Mod.1 Instance.74 Group.1 719.853
1 Mod.1 Instance.75 Group.1 865.448
1 Mod.1 Instance.76 Group.1 390.713
1 Mod.1 Instance.77 Group.1 415.145
1 Mod.1 Instance.78 Group.1 417.71
1 Mod.1 Instance.79 Group.1 453.465
1 Mod.1 Instance.80 Group.1 465.748
1 Mod.1 Instance.81 Group.1 389.154
1 Mod.1 Instance.82 Group.1 435.516
1 Mod.1 Instance.83 Group.1 445.631
1 Mod.1 Instance.84 Group.1 466.648
1 Mod.1 Instance.85 Group.1 485.947
1 Mod.1 Instance.86 Group.1 804.539
1 Mod.1 Instance.87 Group.1 790.602
1 Mod.1 Instance.88 Group.1 813.798
1 Mod.1 Instance.89 Group.1 796.229
1 Mod.1 Instance.90 Group.1 808.744
1 Mod.1 Instance.91 Group.1 488.033
1 Mod.1 Instance.92 Group.1 514.504
1 Mod.1 Instance.93 Group.1 504.782
1 Mod.1 Instance.94 Group.1 551.937
1 Mod.1 Instance.95 Group.1 575.049
1 Mod.1 Instance.96 Group.1 254.619
1 Mod.1 Instance.97 Group.1 291.413
1 Mod.1 Instance.98 Group.1 335.647
1 Mod.1 Instance.99 Group.1 351.065
1 Mod.1 Instance.100 Group.1 413.993
1 Mod.1 Instance.101 Group.1 673.694
1 Mod.1 Instance.102 Group.1 731.268
1 Mod.1 Instance.103 Group.1 750.779
1 Mod.1 Instance.104 Group.1 821.575
1 Mod.1 Instance.105 Group.1 823.762
1 Mod.1 Instance.106 Group.1 754.463
1 Mod.1 Instance.107 Group.1 693.722
1 Mod.1 Instance.108 Group.1 755.108
1 Mod.1 Instance.109 Group.1 815.383
1 Mod.1 Instance.110 Group.1 828.688
1 Mod.1 Instance.111 Group.1 658.776
1 Mod.1 Instance.112 Group.1 709.684
1 Mod.1 Instance.113 Group.1 751.441
1 Mod.1 Instance.114 Group.1 735.721
1 Mod.1 Instance.115 Group.1 822.736
1 Mod.1 Instance.116 Group.1 666.383
1 Mod.1 Instance.117 Group.1 727.785
1 Mod.1 Instance.118 Group.1 746.465
1 Mod.1 Instance.119 Group.1 820.703
1 Mod.1 Instance.120 Group.1 817.043
1 Mod.1 Instance.121 Group.1 921.853
1 Mod.1 Instance.122 Group.1 919.645
1 Mod.1 Instance.123 Group.1 891.938
1 Mod.1 Instance.124 Group.1 988.728
1 Mod.1 Instance.125 Group.1 1059.96
1 Mod.1 Instance.126 Group.1 777.233
1 Mod.1 Instance.127 Group.1 773.813
1 Mod.1 Instance.128 Group.1 917.258
1 Mod.1 Instance.129 Group.1 1276.13
1 Mod.1 Instance.130 Group.1 1024.58
1 Mod.1 Instance.131 Group.1 871.066
1 Mod.1 Instance.132 Group.1 881.409
1 Mod.1 Instance.133 Group.1 938.07
1 Mod.1 Instance.134 Group.1 1000.12
1 Mod.1 Instance.135 Group.1 1116.11
1 Mod.1 Instance.136 Group.1 916.166
1 Mod.1 Instance.137 Group.1 1171.63
1 Mod.1 Instance.138 Group.1 1149.51
1 Mod.1 Instance.139 Group.1 1506.08
1 Mod.1 Instance.140 Group.1 1895.81
1 Mod.1 Instance.141 Group.1 1115.8
1 Mod.1 Instance.142 Group.1 1349.81
1 Mod.1 Instance.143 Group.1 1395.65
1 Mod.1 Instance.144 Group.1 1544.32
1 Mod.1 Instance.145 Group.1 2422.83
1 Mod.1 Instance.146 Group.1 1109.79
1 Mod.1 Instance.147 Group.1 1137.39
1 Mod.1 Instance.148 Group.1 1241.33
1 Mod.1 Instance.149 Group.1 1292.07
1 Mod.1 Instance.150 Group.1 1408.33
1 Mod.1 Instance.151 Group.1 1314.63
1 Mod.1 Instance.152 Group.1 1425.52
1 Mod.1 Instance.153 Group.1 1464
1 Mod.1 Instance.154 Group.1 1995.28
1 Mod.1 Instance.155 Group.1 1881.21
1 Mod.1 Instance.156 Group.1 1238.33
1 Mod.1 Instance.157 Group.1 1355.76
1 Mod.1 Instance.158 Group.1 1482.97
1 Mod.1 Instance.159 Group.1 1773.5
1 Mod.1 Instance.160 Group.1 1845.59
1 Mod.1 Instance.161 Group.1 1284.02
1 Mod.1 Instance.162 Group.1 1349
1 Mod.1 Instance.163 Group.1 1580.84
1 Mod.1 Instance.164 Group.1 1631.11
1 Mod.1 Instance.165 Group.1 1792.91
1 Mod.1 Instance.166 Group.1 558.942
1 Mod.1 Instance.167 Group.1 698.551
1 Mod.1 Instance.168 Group.1 786.317
1 Mod.1 Instance.169 Group.1 822.601
1 Mod.1 Instance.170 Group.1 893.67
1 Mod.1 Instance.171 Group.1 749.587
1 Mod.1 Instance.172 Group.1 854.961
1 Mod.1 Instance.173 Group.1 992.556
1 Mod.1 Instance.174 Group.1 1074.35
1 Mod.1 Instance.175 Group.1 1221.66
1 Mod.1 Instance.176 Group.1 648.264
1 Mod.1 Instance.177 Group.1 808.904
1 Mod.1 Instance.178 Group.1 968.311
1 Mod.1 Instance.179 Group.1 1039.23
1 Mod.1 Instance.180 Group.1 1301.56
1 Mod.2 Instance.1 Group.1 222.916
1 Mod.2 Instance.2 Group.1 227.226
1 Mod.2 Instance.3 Group.1 229.31
1 Mod.2 Instance.4 Group.1 238.755
1 Mod.2 Instance.5 Group.1 250.162
1 Mod.2 Instance.6 Group.1 229.029
1 Mod.2 Instance.7 Group.1 220.994
1 Mod.2 Instance.8 Group.1 229.86
1 Mod.2 Instance.9 Group.1 255.872
1 Mod.2 Instance.10 Group.1 241.305
1 Mod.2 Instance.11 Group.1 284.53
1 Mod.2 Instance.12 Group.1 287.59
1 Mod.2 Instance.13 Group.1 286.85
1 Mod.2 Instance.14 Group.1 279.695
1 Mod.2 Instance.15 Group.1 357.593
1 Mod.2 Instance.16 Group.1 259.267
1 Mod.2 Instance.17 Group.1 287.256
1 Mod.2 Instance.18 Group.1 319.94
1 Mod.2 Instance.19 Group.1 281.604
1 Mod.2 Instance.20 Group.1 318.318
1 Mod.2 Instance.21 Group.1 310.388
1 Mod.2 Instance.22 Group.1 295.787
1 Mod.2 Instance.23 Group.1 300.721
1 Mod.2 Instance.24 Group.1 317.637
1 Mod.2 Instance.25 Group.1 328.291
1 Mod.2 Instance.26 Group.1 288.487
1 Mod.2 Instance.27 Group.1 327.965
1 Mod.2 Instance.28 Group.1 333.845
1 Mod.2 Instance.29 Group.1 329.73
1 Mod.2 Instance.30 Group.1 355.313
1 Mod.2 Instance.31 Group.1 507.995
1 Mod.2 Instance.32 Group.1 576.854
1 Mod.2 Instance.33 Group.1 533.074
1 Mod.2 Instance.34 Group.1 592.509
1 Mod.2 Instance.35 Group.1 608.487
1 Mod.2 Instance.36 Group.1 507.995
1 Mod.2 Instance.37 Group.1 507.995
1 Mod.2 Instance.38 Group.1 608.963
1 Mod.2 Instance.39 Group.1 616.957
1 Mod.2 Instance.40 Group.1 546.957
1 Mod.2 Instance.41 Group.1 335.147
1 Mod.2 Instance.42 Group.1 341.389
1 Mod.2 Instance.43 Group.1 377.494
1 Mod.2 Instance.44 Group.1 437.954
1 Mod.2 Instance.45 Group.1 448.104
1 Mod.2 Instance.46 Group.1 443.008
1 Mod.2 Instance.47 Group.1 570.833
1 Mod.2 Instance.48 Group.1 507.936
1 Mod.2 Instance.49 Group.1 534.918
1 Mod.2 Instance.50 Group.1 618.355
1 Mod.2 Instance.51 Group.1 443.008
1 Mod.2 Instance.52 Group.1 491.885
1 Mod.2 Instance.53 Group.1 525.352
1 Mod.2 Instance.54 Group.1 571.192
1 Mod.2 Instance.55 Group.1 615.142
1 Mod.2 Instance.56 Group.1 350.724
1 Mod.2 Instance.57 Group.1 414.024
1 Mod.2 Instance.58 Group.1 370.493
1 Mod.2 Instance.59 Group.1 362.607
1 Mod.2 Instance.60 Group.1 436.751
1 Mod.2 Instance.61 Group.1 2282.14
1 Mod.2 Instance.62 Group.1 2159.34
1 Mod.2 Instance.63 Group.1 2271.45
1 Mod.2 Instance.64 Group.1 2324.86
1 Mod.2 Instance.65 Group.1 2436.83
1 Mod.2 Instance.66 Group.1 614.982
1 Mod.2 Instance.67 Group.1 654.145
1 Mod.2 Instance.68 Group.1 636.632
1 Mod.2 Instance.69 Group.1 745.174
1 Mod.2 Instance.70 Group.1 758.299
1 Mod.2 Instance.71 Group.1 581.771
1 Mod.2 Instance.72 Group.1 614.395
1 Mod.2 Instance.73 Group.1 681.955
1 Mod.2 Instance.74 Group.1 790.299
1 Mod.2 Instance.75 Group.1 953.917
1 Mod.2 Instance.76 Group.1 407.956
1 Mod.2 Instance.77 Group.1 452.441
1 Mod.2 Instance.78 Group.1 428.033
1 Mod.2 Instance.79 Group.1 476.276
1 Mod.2 Instance.80 Group.1 497.452
1 Mod.2 Instance.81 Group.1 447.851
1 Mod.2 Instance.82 Group.1 442.137
1 Mod.2 Instance.83 Group.1 486.955
1 Mod.2 Instance.84 Group.1 469.069
1 Mod.2 Instance.85 Group.1 552.826
1 Mod.2 Instance.86 Group.1 814.666
1 Mod.2 Instance.87 Group.1 818.341
1 Mod.2 Instance.88 Group.1 894.602
1 Mod.2 Instance.89 Group.1 870.285
1 Mod.2 Instance.90 Group.1 907.239
1 Mod.2 Instance.91 Group.1 549.838
1 Mod.2 Instance.92 Group.1 554.91
1 Mod.2 Instance.93 Group.1 617.794
1 Mod.2 Instance.94 Group.1 582.711
1 Mod.2 Instance.95 Group.1 667.189
1 Mod.2 Instance.96 Group.1 283.681
1 Mod.2 Instance.97 Group.1 305.423
1 Mod.2 Instance.98 Group.1 357.59
1 Mod.2 Instance.99 Group.1 383.491
1 Mod.2 Instance.100 Group.1 400.333
1 Mod.2 Instance.101 Group.1 699.407
1 Mod.2 Instance.102 Group.1 799.261
1 Mod.2 Instance.103 Group.1 853.462
1 Mod.2 Instance.104 Group.1 805.098
1 Mod.2 Instance.105 Group.1 873.491
1 Mod.2 Instance.106 Group.1 754.463
1 Mod.2 Instance.107 Group.1 778.431
1 Mod.2 Instance.108 Group.1 955.058
1 Mod.2 Instance.109 Group.1 974.627
1 Mod.2 Instance.110 Group.1 951.66
1 Mod.2 Instance.111 Group.1 732.278
1 Mod.2 Instance.112 Group.1 793.796
1 Mod.2 Instance.113 Group.1 837.687
1 Mod.2 Instance.114 Group.1 910.326
1 Mod.2 Instance.115 Group.1 904.988
1 Mod.2 Instance.116 Group.1 725.455
1 Mod.2 Instance.117 Group.1 823.121
1 Mod.2 Instance.118 Group.1 861.951
1 Mod.2 Instance.119 Group.1 868.939
1 Mod.2 Instance.120 Group.1 953.141
1 Mod.2 Instance.121 Group.1 921.853
1 Mod.2 Instance.122 Group.1 1029.61
1 Mod.2 Instance.123 Group.1 1049.63
1 Mod.2 Instance.124 Group.1 1101.27
1 Mod.2 Instance.125 Group.1 1229.11
1 Mod.2 Instance.126 Group.1 850.947
1 Mod.2 Instance.127 Group.1 952.034
1 Mod.2 Instance.128 Group.1 1034.53
1 Mod.2 Instance.129 Group.1 1276.13
1 Mod.2 Instance.130 Group.1 1443.43
1 Mod.2 Instance.131 Group.1 957.536
1 Mod.2 Instance.132 Group.1 914.4
1 Mod.2 Instance.133 Group.1 972.499
1 Mod.2 Instance.134 Group.1 1122.65
1 Mod.2 Instance.135 Group.1 1206.47
1 Mod.2 Instance.136 Group.1 1010.42
1 Mod.2 Instance.137 Group.1 1260.62
1 Mod.2 Instance.138 Group.1 1516.62
1 Mod.2 Instance.139 Group.1 1631.47
1 Mod.2 Instance.140 Group.1 1991.1
1 Mod.2 Instance.141 Group.1 1115.8
1 Mod.2 Instance.142 Group.1 1349.81
1 Mod.2 Instance.143 Group.1 1592.64
1 Mod.2 Instance.144 Group.1 1647.54
1 Mod.2 Instance.145 Group.1 1866.3
1 Mod.2 Instance.146 Group.1 1085.35
1 Mod.2 Instance.147 Group.1 1250.93
1 Mod.2 Instance.148 Group.1 1374.2
1 Mod.2 Instance.149 Group.1 1370.197
1 Mod.2 Instance.150 Group.1 1573.34
1 Mod.2 Instance.151 Group.1 1442.86
1 Mod.2 Instance.152 Group.1 1511.22
1 Mod.2 Instance.153 Group.1 1639.02
1 Mod.2 Instance.154 Group.1 1995.28
1 Mod.2 Instance.155 Group.1 2206.43
1 Mod.2 Instance.156 Group.1 1418.41
1 Mod.2 Instance.157 Group.1 1478.84
1 Mod.2 Instance.158 Group.1 1692.33
1 Mod.2 Instance.159 Group.1 1900.49
1 Mod.2 Instance.160 Group.1 2108.42
1 Mod.2 Instance.161 Group.1 1313.11
1 Mod.2 Instance.162 Group.1 1403.59
1 Mod.2 Instance.163 Group.1 1628.87
1 Mod.2 Instance.164 Group.1 1942.45
1 Mod.2 Instance.165 Group.1 2124.82
1 Mod.2 Instance.166 Group.1 595.86
1 Mod.2 Instance.167 Group.1 698.551
1 Mod.2 Instance.168 Group.1 815.178
1 Mod.2 Instance.169 Group.1 898.034
1 Mod.2 Instance.170 Group.1 999.452
1 Mod.2 Instance.171 Group.1 765.319
1 Mod.2 Instance.172 Group.1 905.07
1 Mod.2 Instance.173 Group.1 1068.26
1 Mod.2 Instance.174 Group.1 1145.27
1 Mod.2 Instance.175 Group.1 1301.53
1 Mod.2 Instance.176 Group.1 681.366
1 Mod.2 Instance.177 Group.1 811.854
1 Mod.2 Instance.178 Group.1 1012.5
1 Mod.2 Instance.179 Group.1 1059.78
1 Mod.2 Instance.180 Group.1 1333.8
1 Mod.3 Instance.1 Group.1 229.31
1 Mod.3 Instance.2 Group.1 220.746
1 Mod.3 Instance.3 Group.1 229.31
1 Mod.3 Instance.4 Group.1 247.53
1 Mod.3 Instance.5 Group.1 256.103
1 Mod.3 Instance.6 Group.1 220.994
1 Mod.3 Instance.7 Group.1 229.31
1 Mod.3 Instance.8 Group.1 229.31
1 Mod.3 Instance.9 Group.1 268.173
1 Mod.3 Instance.10 Group.1 250.993
1 Mod.3 Instance.11 Group.1 261.528
1 Mod.3 Instance.12 Group.1 305.878
1 Mod.3 Instance.13 Group.1 302.102
1 Mod.3 Instance.14 Group.1 319.003
1 Mod.3 Instance.15 Group.1 311.238
1 Mod.3 Instance.16 Group.1 305.878
1 Mod.3 Instance.17 Group.1 290.401
1 Mod.3 Instance.18 Group.1 310.333
1 Mod.3 Instance.19 Group.1 299.618
1 Mod.3 Instance.20 Group.1 302.837
1 Mod.3 Instance.21 Group.1 297.202
1 Mod.3 Instance.22 Group.1 297.202
1 Mod.3 Instance.23 Group.1 313.652
1 Mod.3 Instance.24 Group.1 346.376
1 Mod.3 Instance.25 Group.1 381.832
1 Mod.3 Instance.26 Group.1 297.202
1 Mod.3 Instance.27 Group.1 316.727
1 Mod.3 Instance.28 Group.1 322.006
1 Mod.3 Instance.29 Group.1 323.782
1 Mod.3 Instance.30 Group.1 343.3
1 Mod.3 Instance.31 Group.1 507.995
1 Mod.3 Instance.32 Group.1 537.389
1 Mod.3 Instance.33 Group.1 552.156
1 Mod.3 Instance.34 Group.1 566.941
1 Mod.3 Instance.35 Group.1 542.798
1 Mod.3 Instance.36 Group.1 507.995
1 Mod.3 Instance.37 Group.1 507.995
1 Mod.3 Instance.38 Group.1 556.18
1 Mod.3 Instance.39 Group.1 551.113
1 Mod.3 Instance.40 Group.1 550.575
1 Mod.3 Instance.41 Group.1 349.918
1 Mod.3 Instance.42 Group.1 442.342
1 Mod.3 Instance.43 Group.1 358.022
1 Mod.3 Instance.44 Group.1 368.638
1 Mod.3 Instance.45 Group.1 414.328
1 Mod.3 Instance.46 Group.1 443.008
1 Mod.3 Instance.47 Group.1 570.833
1 Mod.3 Instance.48 Group.1 432.697
1 Mod.3 Instance.49 Group.1 550.889
1 Mod.3 Instance.50 Group.1 618.355
1 Mod.3 Instance.51 Group.1 443.008
1 Mod.3 Instance.52 Group.1 474.601
1 Mod.3 Instance.53 Group.1 528.559
1 Mod.3 Instance.54 Group.1 741.54
1 Mod.3 Instance.55 Group.1 656.702
1 Mod.3 Instance.56 Group.1 385.938
1 Mod.3 Instance.57 Group.1 383.103
1 Mod.3 Instance.58 Group.1 370.493
1 Mod.3 Instance.59 Group.1 396.599
1 Mod.3 Instance.60 Group.1 412.635
1 Mod.3 Instance.61 Group.1 2317.86
1 Mod.3 Instance.62 Group.1 2363.35
1 Mod.3 Instance.63 Group.1 2142.13
1 Mod.3 Instance.64 Group.1 2492.4
1 Mod.3 Instance.65 Group.1 2419.84
1 Mod.3 Instance.66 Group.1 674.46
1 Mod.3 Instance.67 Group.1 656.659
1 Mod.3 Instance.68 Group.1 684.256
1 Mod.3 Instance.69 Group.1 772.331
1 Mod.3 Instance.70 Group.1 802.547
1 Mod.3 Instance.71 Group.1 720.061
1 Mod.3 Instance.72 Group.1 748.741
1 Mod.3 Instance.73 Group.1 782.706
1 Mod.3 Instance.74 Group.1 815.173
1 Mod.3 Instance.75 Group.1 938.224
1 Mod.3 Instance.76 Group.1 413.11
1 Mod.3 Instance.77 Group.1 452.441
1 Mod.3 Instance.78 Group.1 450.735
1 Mod.3 Instance.79 Group.1 473.41
1 Mod.3 Instance.80 Group.1 535.84
1 Mod.3 Instance.81 Group.1 405.532
1 Mod.3 Instance.82 Group.1 557.999
1 Mod.3 Instance.83 Group.1 502.839
1 Mod.3 Instance.84 Group.1 528.496
1 Mod.3 Instance.85 Group.1 543.379
1 Mod.3 Instance.86 Group.1 749.878
1 Mod.3 Instance.87 Group.1 799.005
1 Mod.3 Instance.88 Group.1 841.972
1 Mod.3 Instance.89 Group.1 915.428
1 Mod.3 Instance.90 Group.1 892.452
1 Mod.3 Instance.91 Group.1 596.148
1 Mod.3 Instance.92 Group.1 558.461
